Date,python,sysadmin,dvorak,colemak,js,bash_scripting,html
2021-02-19,7.0,1.19,0.0,0.0,0.0,0.0,0.0
2021-02-20,8.22,0.0,1.03,0.91,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.8,6.48,0.0
2021-02-22,0.0,0.0,0.5,0.73,0.0,0.0,0.8
2021-02-23,1.9,0.0,0.0,0.0,0.0,0.0,1.44
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2.14
2021-02-26,0.0,0.0,0.34,1.05,0.0,0.83,0.0
2021-02-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0
